device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-11T18:18:00,276.26,0.02662,436.67,ON,26.74,25.64,-0.02568,764.022,2320.517,26.29
ESP32_5ED9F4,2025-04-11T19:18:00,283.85,0.02668,302.82,ON,25.68,23.9,-0.02628,763.5049,2306.044,24.59
ESP32_5ED9F4,2025-04-11T20:18:00,199.77,0.02661,260.0,ON,22.39,21.8,-0.02568,763.4042,2307.586,22.36
ESP32_5ED9F4,2025-04-11T21:18:00,137.43,0.02605,320.81,OFF,,,,766.2549,2321.514,21.13
ESP32_5ED9F4,2025-04-11T22:18:00,308.36,0.02674,293.17,OFF,,,,766.4108,2330.342,20.32
ESP32_5ED9F4,2025-04-11T23:18:00,243.68,0.02612,399.65,OFF,,,,762.7553,2331.481,19.39
ESP32_5ED9F4,2025-04-12T00:18:00,192.03,0.02632,268.9,ON,17.76,16.43,-0.02505,763.0875,2320.887,17.36
ESP32_5ED9F4,2025-04-12T01:18:00,273.04,0.02672,445.54,ON,17.96,17.47,-0.02527,766.1719,2303.789,17.59
ESP32_5ED9F4,2025-04-12T02:18:00,169.42,0.02669,412.71,ON,17.17,16.06,-0.02593,765.2392,2332.553,16.35
ESP32_5ED9F4,2025-04-12T03:18:00,180.72,0.02648,267.85,OFF,,,,763.6054,2302.007,16.65
ESP32_5ED9F4,2025-04-12T04:18:00,250.97,0.02623,423.99,OFF,,,,765.6661,2310.824,17.12
ESP32_5ED9F4,2025-04-12T05:18:00,169.74,0.02686,231.28,OFF,,,,764.1103,2323.177,18.73
ESP32_5ED9F4,2025-04-12T06:18:00,158.33,0.02644,423.85,ON,20.38,18.9,-0.0263,764.2483,2324.089,19.83
ESP32_5ED9F4,2025-04-12T07:18:00,332.71,0.02631,429.02,ON,21.55,20.26,-0.02647,765.9558,2332.602,20.74
ESP32_5ED9F4,2025-04-12T08:18:00,291.71,0.02658,358.38,ON,22.99,21.7,-0.02639,762.7211,2331.447,22.99
ESP32_5ED9F4,2025-04-12T09:18:00,301.06,0.02657,320.88,OFF,,,,762.0942,2309.636,24.3
ESP32_5ED9F4,2025-04-12T10:18:00,204.96,0.02624,338.68,OFF,,,,766.6022,2307.494,26.89
ESP32_5ED9F4,2025-04-12T11:18:00,258.75,0.027,245.31,OFF,,,,763.3878,2303.158,30.13
ESP32_5ED9F4,2025-04-12T12:18:00,321.34,0.02696,244.28,ON,33.13,31.97,-0.02629,764.3,2315.19,32.47
ESP32_5ED9F4,2025-04-12T13:18:00,178.24,0.02652,389.39,ON,33.12,31.51,-0.02627,763.693,2312.406,32.16
ESP32_5ED9F4,2025-04-12T14:18:00,330.66,0.02673,246.63,ON,32.42,31.57,-0.02686,763.1468,2330.286,32.01
ESP32_5ED9F4,2025-04-12T15:18:00,249.58,0.02653,254.67,OFF,,,,765.2503,2329.721,32.65
ESP32_5ED9F4,2025-04-12T16:18:00,245.13,0.02628,259.89,OFF,,,,764.6892,2304.684,32.28
ESP32_5ED9F4,2025-04-12T17:18:00,219.14,0.02619,288.26,OFF,,,,763.8088,2327.534,29.28
ESP32_5ED9F4,2025-04-12T18:18:00,307.18,0.02612,362.11,ON,28.81,26.63,-0.02566,766.9795,2320.38,27.38
ESP32_5ED9F4,2025-04-12T19:18:00,209.89,0.02625,436.5,ON,25.49,23.86,-0.02595,762.0486,2319.884,25.0
ESP32_5ED9F4,2025-04-12T20:18:00,269.59,0.02621,410.69,ON,23.26,22.44,-0.02557,765.1858,2315.001,22.31
ESP32_5ED9F4,2025-04-12T21:18:00,194.7,0.02656,299.62,OFF,,,,764.4333,2323.237,21.28
ESP32_5ED9F4,2025-04-12T22:18:00,353.02,0.02668,430.36,OFF,,,,764.5944,2307.294,19.74
ESP32_5ED9F4,2025-04-12T23:18:00,273.23,0.02615,407.93,OFF,,,,762.8919,2325.509,18.42
ESP32_5ED9F4,2025-04-13T00:18:00,216.7,0.02694,401.24,ON,18.69,17.19,-0.02694,766.4758,2316.568,17.79
ESP32_5ED9F4,2025-04-13T01:18:00,227.12,0.02686,451.79,ON,19.14,17.49,-0.02557,762.3925,2317.25,18.21
ESP32_5ED9F4,2025-04-13T02:18:00,350.27,0.02632,359.86,ON,18.14,17.08,-0.02507,764.7884,2320.644,17.2
ESP32_5ED9F4,2025-04-13T03:18:00,139.18,0.02686,431.43,OFF,,,,762.9437,2321.189,17.42
ESP32_5ED9F4,2025-04-13T04:18:00,338.49,0.02664,294.56,OFF,,,,764.8083,2309.675,17.4
ESP32_5ED9F4,2025-04-13T05:18:00,341.65,0.02665,308.84,OFF,,,,762.5941,2312.956,18.08
ESP32_5ED9F4,2025-04-13T06:18:00,218.35,0.02612,390.84,ON,20.84,19.07,-0.02644,766.3173,2323.092,19.98
ESP32_5ED9F4,2025-04-13T07:18:00,212.45,0.02621,311.36,ON,21.58,19.72,-0.02516,765.2162,2309.14,20.7
ESP32_5ED9F4,2025-04-13T08:18:00,363.58,0.02696,303.08,ON,22.81,21.62,-0.02691,765.6034,2327.627,22.19
ESP32_5ED9F4,2025-04-13T09:18:00,358.25,0.02666,380.8,OFF,,,,766.9975,2325.779,24.54
ESP32_5ED9F4,2025-04-13T10:18:00,250.64,0.0262,350.41,OFF,,,,762.5344,2331.4,26.45
ESP32_5ED9F4,2025-04-13T11:18:00,297.91,0.02628,236.16,OFF,,,,764.3988,2308.21,29.0
ESP32_5ED9F4,2025-04-13T12:18:00,258.8,0.02673,235.19,ON,31.92,30.85,-0.02566,762.3259,2309.361,31.23
ESP32_5ED9F4,2025-04-13T13:18:00,366.33,0.02635,230.2,ON,32.5,31.29,-0.02614,765.8574,2322.679,31.76
ESP32_5ED9F4,2025-04-13T14:18:00,161.2,0.02637,250.56,ON,31.71,31.31,-0.02585,763.1649,2306.676,31.46
ESP32_5ED9F4,2025-04-13T15:18:00,279.5,0.02696,265.02,OFF,,,,763.4413,2320.34,31.6
ESP32_5ED9F4,2025-04-13T16:18:00,169.87,0.02611,419.13,OFF,,,,764.322,2308.73,30.75
ESP32_5ED9F4,2025-04-13T17:18:00,344.66,0.02684,274.03,OFF,,,,763.0909,2316.158,29.16
ESP32_5ED9F4,2025-04-13T18:18:00,199.74,0.02602,302.32,ON,28.11,26.58,-0.02506,762.7071,2306.259,27.46
