device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-11T18:18:00,340.8,0.02662,451.6,ON,26.74,25.64,-0.02568,764.022,2320.517,26.29
ESP32_5ED9F4,2025-04-11T19:18:00,342.99,0.02668,433.08,ON,25.68,23.9,-0.02628,763.5049,2306.044,24.59
ESP32_5ED9F4,2025-04-11T20:18:00,318.72,0.02661,427.15,ON,22.39,21.8,-0.02568,763.4042,2307.586,22.36
ESP32_5ED9F4,2025-04-11T21:18:00,300.72,0.02605,435.57,OFF,,,,766.2549,2321.514,21.13
ESP32_5ED9F4,2025-04-11T22:18:00,350.07,0.02674,431.74,OFF,,,,766.4108,2330.342,20.32
ESP32_5ED9F4,2025-04-11T23:18:00,331.4,0.02612,446.48,OFF,,,,762.7553,2331.481,19.39
ESP32_5ED9F4,2025-04-12T00:18:00,316.49,0.02632,428.38,ON,17.76,16.43,-0.02505,763.0875,2320.887,17.36
ESP32_5ED9F4,2025-04-12T01:18:00,339.87,0.02672,452.83,ON,17.96,17.47,-0.02527,766.1719,2303.789,17.59
ESP32_5ED9F4,2025-04-12T02:18:00,309.96,0.02669,448.29,ON,17.17,16.06,-0.02593,765.2392,2332.553,16.35
ESP32_5ED9F4,2025-04-12T03:18:00,313.22,0.02648,428.24,OFF,,,,763.6054,2302.007,16.65
ESP32_5ED9F4,2025-04-12T04:18:00,333.5,0.02623,449.85,OFF,,,,765.6661,2310.824,17.12
ESP32_5ED9F4,2025-04-12T05:18:00,310.05,0.02686,423.18,OFF,,,,764.1103,2323.177,18.73
ESP32_5ED9F4,2025-04-12T06:18:00,306.76,0.02644,449.83,ON,20.38,18.9,-0.0263,764.2483,2324.089,19.83
ESP32_5ED9F4,2025-04-12T07:18:00,357.1,0.02631,450.54,ON,21.55,20.26,-0.02647,765.9558,2332.602,20.74
ESP32_5ED9F4,2025-04-12T08:18:00,345.26,0.02658,440.77,ON,22.99,21.7,-0.02639,762.7211,2331.447,22.99
ESP32_5ED9F4,2025-04-12T09:18:00,347.96,0.02657,435.58,OFF,,,,762.0942,2309.636,24.3
ESP32_5ED9F4,2025-04-12T10:18:00,320.22,0.02624,438.04,OFF,,,,766.6022,2307.494,26.89
ESP32_5ED9F4,2025-04-12T11:18:00,335.75,0.027,425.12,OFF,,,,763.3878,2303.158,30.13
ESP32_5ED9F4,2025-04-12T12:18:00,353.82,0.02696,424.98,ON,33.13,31.97,-0.02629,764.3,2315.19,32.47
ESP32_5ED9F4,2025-04-12T13:18:00,312.51,0.02652,445.06,ON,33.12,31.51,-0.02627,763.693,2312.406,32.16
ESP32_5ED9F4,2025-04-12T14:18:00,356.51,0.02673,425.3,ON,32.42,31.57,-0.02686,763.1468,2330.286,32.01
ESP32_5ED9F4,2025-04-12T15:18:00,333.1,0.02653,426.41,OFF,,,,765.2503,2329.721,32.65
ESP32_5ED9F4,2025-04-12T16:18:00,331.82,0.02628,427.14,OFF,,,,764.6892,2304.684,32.28
ESP32_5ED9F4,2025-04-12T17:18:00,324.31,0.02619,431.06,OFF,,,,763.8088,2327.534,29.28
ESP32_5ED9F4,2025-04-12T18:18:00,349.73,0.02612,441.28,ON,28.81,26.63,-0.02566,766.9795,2320.38,27.38
ESP32_5ED9F4,2025-04-12T19:18:00,321.64,0.02625,451.58,ON,25.49,23.86,-0.02595,762.0486,2319.884,25.0
ESP32_5ED9F4,2025-04-12T20:18:00,338.88,0.02621,448.01,ON,23.26,22.44,-0.02557,765.1858,2315.001,22.31
ESP32_5ED9F4,2025-04-12T21:18:00,317.26,0.02656,432.64,OFF,,,,764.4333,2323.237,21.28
ESP32_5ED9F4,2025-04-12T22:18:00,362.96,0.02668,450.73,OFF,,,,764.5944,2307.294,19.74
ESP32_5ED9F4,2025-04-12T23:18:00,339.93,0.02615,447.62,OFF,,,,762.8919,2325.509,18.42
ESP32_5ED9F4,2025-04-13T00:18:00,323.61,0.02694,446.7,ON,18.69,17.19,-0.02694,766.4758,2316.568,17.79
ESP32_5ED9F4,2025-04-13T01:18:00,326.62,0.02686,453.69,ON,19.14,17.49,-0.02557,762.3925,2317.25,18.21
