device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-11T18:18:00,240.98,3.9,6.29,ON,265.13,23.1,-0.0225,760.5359,2296.372,19.02
ESP32_5ED9F4,2025-04-11T19:18:00,251.38,6.82,7.02,ON,270.96,23.26,-0.02139,756.9504,2284.479,19.29
ESP32_5ED9F4,2025-04-11T20:18:00,248.44,5.67,5.63,ON,266.0,21.5,-0.0227,755.8037,2296.457,19.88
ESP32_5ED9F4,2025-04-11T21:18:00,232.76,1.76,7.38,OFF,,,,758.1523,2271.578,20.75
ESP32_5ED9F4,2025-04-11T22:18:00,254.14,1.52,7.42,OFF,,,,757.8264,2300.187,21.85
ESP32_5ED9F4,2025-04-11T23:18:00,229.26,2.75,6.74,OFF,,,,755.2249,2289.36,23.09
ESP32_5ED9F4,2025-04-12T00:18:00,242.3,3.44,5.59,ON,266.06,21.34,-0.02852,756.0419,2309.034,24.39
ESP32_5ED9F4,2025-04-12T01:18:00,228.16,6.19,6.51,ON,267.73,23.03,-0.02056,760.7734,2304.684,25.67
ESP32_5ED9F4,2025-04-12T02:18:00,239.2,6.17,7.02,ON,264.52,20.87,-0.02115,759.894,2291.47,26.83
ESP32_5ED9F4,2025-04-12T03:18:00,235.1,2.39,6.72,OFF,,,,759.4493,2278.824,27.8
ESP32_5ED9F4,2025-04-12T04:18:00,240.33,1.07,7.17,OFF,,,,760.4937,2290.581,28.51
ESP32_5ED9F4,2025-04-12T05:18:00,250.32,6.75,6.29,OFF,,,,756.5508,2276.986,28.92
ESP32_5ED9F4,2025-04-12T06:18:00,249.72,3.82,6.03,ON,264.96,20.63,-0.02617,760.1925,2284.016,28.98
ESP32_5ED9F4,2025-04-12T07:18:00,249.63,2.75,6.89,ON,268.55,24.28,-0.02885,760.3309,2280.532,28.71
ESP32_5ED9F4,2025-04-12T08:18:00,232.44,1.27,5.57,ON,273.0,23.42,-0.02347,758.4387,2282.217,28.12
ESP32_5ED9F4,2025-04-12T09:18:00,236.08,4.68,6.88,OFF,,,,756.9668,2298.963,27.25
ESP32_5ED9F4,2025-04-12T10:18:00,235.9,5.2,6.85,OFF,,,,756.0789,2282.881,26.15
ESP32_5ED9F4,2025-04-12T11:18:00,232.21,1.04,6.05,OFF,,,,758.7613,2291.884,24.91
ESP32_5ED9F4,2025-04-12T12:18:00,226.97,1.2,7.27,ON,264.05,24.04,-0.01582,755.3825,2284.261,23.61
ESP32_5ED9F4,2025-04-12T13:18:00,242.49,2.75,5.55,ON,266.89,21.05,-0.02469,759.2694,2284.654,22.33
ESP32_5ED9F4,2025-04-12T14:18:00,237.55,6.08,6.07,ON,267.59,24.24,-0.02049,755.4453,2272.854,21.17
ESP32_5ED9F4,2025-04-12T15:18:00,252.24,6.69,6.72,OFF,,,,759.3439,2290.349,20.2
ESP32_5ED9F4,2025-04-12T16:18:00,253.53,5.45,5.69,OFF,,,,755.5995,2289.604,19.49
ESP32_5ED9F4,2025-04-12T17:18:00,244.06,5.12,6.64,OFF,,,,760.1536,2285.253,19.08
ESP32_5ED9F4,2025-04-12T18:18:00,249.5,3.86,7.46,ON,272.19,23.75,-0.0327,758.5386,2296.874,19.02
ESP32_5ED9F4,2025-04-12T19:18:00,244.35,3.96,5.91,ON,271.32,21.71,-0.02995,760.5312,2290.938,19.29
ESP32_5ED9F4,2025-04-12T20:18:00,226.39,5.97,6.48,ON,264.06,22.96,-0.03074,759.84,2298.521,19.88
ESP32_5ED9F4,2025-04-12T21:18:00,247.47,6.81,6.19,OFF,,,,757.8532,2281.162,20.75
ESP32_5ED9F4,2025-04-12T22:18:00,232.11,1.11,7.26,OFF,,,,755.5136,2307.661,21.85
ESP32_5ED9F4,2025-04-12T23:18:00,237.09,3.79,6.28,OFF,,,,759.3373,2294.306,23.09
ESP32_5ED9F4,2025-04-13T00:18:00,234.93,2.37,6.01,ON,269.41,21.86,-0.01619,759.5867,2271.205,24.39
