device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_FEWCD01,2025-04-11T18:18:00,165.27,0.02652,406.73,ON,26.93,26.03,-0.02669,765.1877,2304.14,26.56
ESP32_FEWCD01,2025-04-11T19:18:00,173.1,0.02665,252.87,ON,24.68,22.89,-0.02578,763.9693,2312.86,23.71
ESP32_FEWCD01,2025-04-11T20:18:00,206.88,0.02659,243.76,ON,22.53,21.18,-0.02672,762.8277,2309.408,21.88
ESP32_FEWCD01,2025-04-11T21:18:00,251.81,0.02601,288.87,OFF,,,,763.9523,2307.095,21.24
ESP32_FEWCD01,2025-04-11T22:18:00,333.84,0.02683,420.06,OFF,,,,766.5294,2330.549,20.37
ESP32_FEWCD01,2025-04-11T23:18:00,362.71,0.02612,404.98,OFF,,,,764.0794,2304.476,19.12
ESP32_FEWCD01,2025-04-12T00:18:00,230.48,0.0265,425.58,ON,17.78,16.04,-0.02654,764.9618,2331.173,17.07
ESP32_FEWCD01,2025-04-12T01:18:00,203.57,0.02681,425.32,ON,17.86,16.19,-0.02508,764.7477,2312.443,17.15
ESP32_FEWCD01,2025-04-12T02:18:00,260.21,0.02678,415.27,ON,17.85,16.49,-0.02667,764.9445,2317.509,17.15
ESP32_FEWCD01,2025-04-12T03:18:00,231.16,0.02606,401.65,OFF,,,,766.4619,2310.655,16.83
ESP32_FEWCD01,2025-04-12T04:18:00,258.13,0.0263,250.51,OFF,,,,762.5767,2332.171,16.52
ESP32_FEWCD01,2025-04-12T05:18:00,244.96,0.0264,442.68,OFF,,,,766.6874,2308.276,17.91
ESP32_FEWCD01,2025-04-12T06:18:00,266.74,0.0261,258.99,ON,19.69,18.65,-0.02642,765.5473,2302.783,18.52
ESP32_FEWCD01,2025-04-12T07:18:00,138.53,0.02676,320.63,ON,21.08,20.38,-0.02667,762.123,2320.613,20.34
ESP32_FEWCD01,2025-04-12T08:18:00,345.38,0.02667,249.03,ON,22.49,21.61,-0.02623,764.5522,2325.285,21.92
ESP32_FEWCD01,2025-04-12T09:18:00,229.42,0.02623,260.52,OFF,,,,765.5514,2304.247,24.1
ESP32_FEWCD01,2025-04-12T10:18:00,196.38,0.02653,372.58,OFF,,,,762.2214,2303.612,27.2
ESP32_FEWCD01,2025-04-12T11:18:00,186.34,0.02695,395.73,OFF,,,,765.3038,2317.339,29.76
ESP32_FEWCD01,2025-04-12T12:18:00,325.5,0.0266,251.94,ON,32.75,31.16,-0.02699,765.7482,2306.752,31.85
ESP32_FEWCD01,2025-04-12T13:18:00,217.1,0.02691,275.78,ON,32.49,31.79,-0.02516,766.8749,2328.165,32.16
ESP32_FEWCD01,2025-04-12T14:18:00,305.4,0.02665,402.53,ON,33.22,31.89,-0.0256,766.2853,2322.531,32.25
ESP32_FEWCD01,2025-04-12T15:18:00,178.47,0.02696,264.45,OFF,,,,762.2661,2311.076,31.8
