device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-11T18:18:00,319.78,0.02621,443.67,ON,27.86,26.68,-0.02546,763.9637,2318.995,26.8
ESP32_RF2889,2025-04-11T19:18:00,318.98,0.02622,444.05,ON,25.82,24.82,-0.02695,762.695,2303.205,25.11
ESP32_RF2889,2025-04-11T20:18:00,306.25,0.02671,430.62,ON,23.7,21.86,-0.02614,766.3481,2306.022,22.84
ESP32_RF2889,2025-04-11T21:18:00,361.49,0.02687,437.59,OFF,,,,766.5711,2319.603,22.02
ESP32_RF2889,2025-04-11T22:18:00,318.22,0.02689,437.87,OFF,,,,763.8197,2318.248,21.14
ESP32_RF2889,2025-04-11T23:18:00,361.89,0.02609,426.82,OFF,,,,762.4781,2330.883,20.21
ESP32_RF2889,2025-04-12T00:18:00,324.54,0.02619,444.99,ON,18.47,17.49,-0.02546,763.9087,2322.522,18.21
ESP32_RF2889,2025-04-12T01:18:00,365.6,0.02691,443.23,ON,18.48,17.28,-0.02604,763.6936,2306.379,18.07
ESP32_RF2889,2025-04-12T02:18:00,327.74,0.02662,443.35,ON,18.88,16.43,-0.02574,765.8639,2325.909,18.09
ESP32_RF2889,2025-04-12T03:18:00,343.1,0.02672,428.43,OFF,,,,763.9465,2328.003,16.91
ESP32_RF2889,2025-04-12T04:18:00,354.25,0.02603,426.79,OFF,,,,766.0409,2323.702,17.41
ESP32_RF2889,2025-04-12T05:18:00,321.87,0.02699,425.94,OFF,,,,766.1905,2305.358,18.89
ESP32_RF2889,2025-04-12T06:18:00,326.38,0.02618,448.53,ON,21.32,19.71,-0.02664,766.5894,2330.089,20.13
ESP32_RF2889,2025-04-12T07:18:00,356.69,0.02666,439.38,ON,22.3,21.57,-0.0261,765.9314,2332.645,21.73
ESP32_RF2889,2025-04-12T08:18:00,352.1,0.0268,441.85,ON,23.42,22.16,-0.02559,764.1285,2328.269,22.63
ESP32_RF2889,2025-04-12T09:18:00,346.67,0.02629,434.99,OFF,,,,763.7283,2322.272,25.45
ESP32_RF2889,2025-04-12T10:18:00,351.8,0.02605,440.24,OFF,,,,766.4762,2323.261,27.91
ESP32_RF2889,2025-04-12T11:18:00,360.05,0.02688,444.85,OFF,,,,766.2546,2322.377,30.61
ESP32_RF2889,2025-04-12T12:18:00,341.72,0.02622,438.79,ON,33.61,32.59,-0.0258,765.4135,2307.145,32.57
ESP32_RF2889,2025-04-12T13:18:00,365.68,0.02608,444.05,ON,33.67,32.68,-0.02613,763.7629,2321.029,33.27
ESP32_RF2889,2025-04-12T14:18:00,321.86,0.02666,435.13,ON,33.87,33.66,-0.02523,765.2546,2312.638,33.66
ESP32_RF2889,2025-04-12T15:18:00,349.52,0.02642,446.49,OFF,,,,764.2253,2311.029,33.05
ESP32_RF2889,2025-04-12T16:18:00,347.08,0.026,440.73,OFF,,,,766.8878,2311.045,32.84
ESP32_RF2889,2025-04-12T17:18:00,336.09,0.02629,432.92,OFF,,,,763.814,2322.533,30.21
ESP32_RF2889,2025-04-12T18:18:00,344.3,0.02655,447.93,ON,28.81,27.41,-0.02586,763.6469,2322.015,28.42
ESP32_RF2889,2025-04-12T19:18:00,348.05,0.02692,446.57,ON,26.41,25.1,-0.02595,765.5687,2309.228,25.78
ESP32_RF2889,2025-04-12T20:18:00,342.29,0.02695,427.93,ON,23.74,22.76,-0.02671,763.8246,2304.081,22.81
ESP32_RF2889,2025-04-12T21:18:00,312.98,0.02622,444.78,OFF,,,,764.6908,2302.753,22.05
ESP32_RF2889,2025-04-12T22:18:00,318.89,0.02682,433.24,OFF,,,,765.7929,2325.021,20.82
ESP32_RF2889,2025-04-12T23:18:00,328.69,0.02663,453.2,OFF,,,,763.68,2303.443,18.77
ESP32_RF2889,2025-04-13T00:18:00,351.52,0.02602,428.04,ON,18.92,17.64,-0.02616,764.0961,2321.84,18.66
ESP32_RF2889,2025-04-13T01:18:00,356.98,0.0261,423.26,ON,18.47,17.97,-0.02518,763.559,2309.489,18.2
ESP32_RF2889,2025-04-13T02:18:00,331.29,0.02602,445.65,ON,19.67,17.98,-0.02592,766.9414,2321.371,18.72
ESP32_RF2889,2025-04-13T03:18:00,346.86,0.0267,434.35,OFF,,,,763.1103,2319.492,18.83
ESP32_RF2889,2025-04-13T04:18:00,337.87,0.02641,437.76,OFF,,,,766.337,2323.259,18.42
ESP32_RF2889,2025-04-13T05:18:00,335.41,0.02688,444.18,OFF,,,,765.6025,2324.5,19.29
ESP32_RF2889,2025-04-13T06:18:00,312.08,0.02685,433.56,ON,21.05,20.0,-0.02528,766.7682,2329.716,20.48
ESP32_RF2889,2025-04-13T07:18:00,344.78,0.02663,443.85,ON,22.28,20.71,-0.02542,766.8858,2314.965,20.6
ESP32_RF2889,2025-04-13T08:18:00,322.23,0.02658,435.99,ON,22.9,21.77,-0.02666,762.5049,2325.607,22.72
ESP32_RF2889,2025-04-13T09:18:00,354.13,0.02648,424.51,OFF,,,,765.9093,2308.41,24.68
ESP32_RF2889,2025-04-13T10:18:00,347.47,0.02692,443.49,OFF,,,,766.1711,2332.577,27.16
ESP32_RF2889,2025-04-13T11:18:00,359.92,0.02694,437.29,OFF,,,,765.3828,2313.251,29.9
ESP32_RF2889,2025-04-13T12:18:00,356.33,0.02697,450.12,ON,32.22,31.44,-0.02601,766.2229,2302.93,32.12
ESP32_RF2889,2025-04-13T13:18:00,338.68,0.02619,440.51,ON,33.01,32.09,-0.02651,763.6205,2325.922,31.89
