device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-11T18:18:00,203.45,0.02621,379.34,ON,27.86,26.68,-0.02546,763.9637,2318.995,26.8
ESP32_RF2889,2025-04-11T19:18:00,200.65,0.02622,382.12,ON,25.82,24.82,-0.02695,762.695,2303.205,25.11
ESP32_RF2889,2025-04-11T20:18:00,156.57,0.02671,285.09,ON,23.7,21.86,-0.02614,766.3481,2306.022,22.84
ESP32_RF2889,2025-04-11T21:18:00,347.92,0.02687,335.46,OFF,,,,766.5711,2319.603,22.02
ESP32_RF2889,2025-04-11T22:18:00,198.03,0.02689,337.44,OFF,,,,763.8197,2318.248,21.14
ESP32_RF2889,2025-04-11T23:18:00,349.29,0.02609,257.59,OFF,,,,762.4781,2330.883,20.21
ESP32_RF2889,2025-04-12T00:18:00,219.93,0.02619,388.92,ON,18.47,17.49,-0.02546,763.9087,2322.522,18.21
ESP32_RF2889,2025-04-12T01:18:00,362.16,0.02691,376.14,ON,18.48,17.28,-0.02604,763.6936,2306.379,18.07
ESP32_RF2889,2025-04-12T02:18:00,231.01,0.02662,377.04,ON,18.88,16.43,-0.02574,765.8639,2325.909,18.09
ESP32_RF2889,2025-04-12T03:18:00,284.21,0.02672,269.27,OFF,,,,763.9465,2328.003,16.91
ESP32_RF2889,2025-04-12T04:18:00,322.84,0.02603,257.39,OFF,,,,766.0409,2323.702,17.41
ESP32_RF2889,2025-04-12T05:18:00,210.68,0.02699,251.27,OFF,,,,766.1905,2305.358,18.89
ESP32_RF2889,2025-04-12T06:18:00,226.31,0.02618,414.5,ON,21.32,19.71,-0.02664,766.5894,2330.089,20.13
ESP32_RF2889,2025-04-12T07:18:00,331.3,0.02666,348.34,ON,22.3,21.57,-0.0261,765.9314,2332.645,21.73
ESP32_RF2889,2025-04-12T08:18:00,315.4,0.0268,366.22,ON,23.42,22.16,-0.02559,764.1285,2328.269,22.63
ESP32_RF2889,2025-04-12T09:18:00,296.57,0.02629,316.67,OFF,,,,763.7283,2322.272,25.45
ESP32_RF2889,2025-04-12T10:18:00,314.34,0.02605,354.55,OFF,,,,766.4762,2323.261,27.91
ESP32_RF2889,2025-04-12T11:18:00,342.92,0.02688,387.87,OFF,,,,766.2546,2322.377,30.61
ESP32_RF2889,2025-04-12T12:18:00,279.44,0.02622,344.06,ON,33.61,32.59,-0.0258,765.4135,2307.145,32.57
ESP32_RF2889,2025-04-12T13:18:00,362.42,0.02608,382.07,ON,33.67,32.68,-0.02613,763.7629,2321.029,33.27
ESP32_RF2889,2025-04-12T14:18:00,210.63,0.02666,317.63,ON,33.87,33.66,-0.02523,765.2546,2312.638,33.66
ESP32_RF2889,2025-04-12T15:18:00,306.47,0.02642,399.73,OFF,,,,764.2253,2311.029,33.05
ESP32_RF2889,2025-04-12T16:18:00,297.99,0.026,358.12,OFF,,,,766.8878,2311.045,32.84
ESP32_RF2889,2025-04-12T17:18:00,259.93,0.02629,301.65,OFF,,,,763.814,2322.533,30.21
ESP32_RF2889,2025-04-12T18:18:00,288.36,0.02655,410.11,ON,28.81,27.41,-0.02586,763.6469,2322.015,28.42
ESP32_RF2889,2025-04-12T19:18:00,301.37,0.02692,400.29,ON,26.41,25.1,-0.02595,765.5687,2309.228,25.78
ESP32_RF2889,2025-04-12T20:18:00,281.42,0.02695,265.61,ON,23.74,22.76,-0.02671,763.8246,2304.081,22.81
ESP32_RF2889,2025-04-12T21:18:00,179.9,0.02622,387.39,OFF,,,,764.6908,2302.753,22.05
ESP32_RF2889,2025-04-12T22:18:00,200.37,0.02682,304.0,OFF,,,,765.7929,2325.021,20.82
ESP32_RF2889,2025-04-12T23:18:00,234.3,0.02663,448.21,OFF,,,,763.68,2303.443,18.77
ESP32_RF2889,2025-04-13T00:18:00,313.37,0.02602,266.42,ON,18.92,17.64,-0.02616,764.0961,2321.84,18.66
ESP32_RF2889,2025-04-13T01:18:00,332.28,0.0261,231.86,ON,18.47,17.97,-0.02518,763.559,2309.489,18.2
ESP32_RF2889,2025-04-13T02:18:00,243.29,0.02602,393.67,ON,19.67,17.98,-0.02592,766.9414,2321.371,18.72
ESP32_RF2889,2025-04-13T03:18:00,297.24,0.0267,312.02,OFF,,,,763.1103,2319.492,18.83
ESP32_RF2889,2025-04-13T04:18:00,266.12,0.02641,336.64,OFF,,,,766.337,2323.259,18.42
ESP32_RF2889,2025-04-13T05:18:00,257.59,0.02688,383.04,OFF,,,,765.6025,2324.5,19.29
ESP32_RF2889,2025-04-13T06:18:00,176.76,0.02685,306.29,ON,21.05,20.0,-0.02528,766.7682,2329.716,20.48
ESP32_RF2889,2025-04-13T07:18:00,290.03,0.02663,380.68,ON,22.28,20.71,-0.02542,766.8858,2314.965,20.6
ESP32_RF2889,2025-04-13T08:18:00,211.91,0.02658,323.84,ON,22.9,21.77,-0.02666,762.5049,2325.607,22.72
ESP32_RF2889,2025-04-13T09:18:00,322.42,0.02648,240.92,OFF,,,,765.9093,2308.41,24.68
ESP32_RF2889,2025-04-13T10:18:00,299.35,0.02692,378.07,OFF,,,,766.1711,2332.577,27.16
