device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_2E57D0,2025-04-11T18:18:00,306.83,0.02681,446.06,ON,34.22,32.58,-0.02603,763.9987,2328.584,33.37
ESP32_2E57D0,2025-04-11T19:18:00,298.13,0.02645,445.2,ON,32.11,31.23,-0.02678,766.742,2305.206,31.73
ESP32_2E57D0,2025-04-11T20:18:00,327.07,0.02627,447.34,ON,28.13,27.07,-0.02631,763.0926,2304.724,27.79
ESP32_2E57D0,2025-04-11T21:18:00,306.04,0.02692,439.69,OFF,25.8,24.68,-0.0259,765.601,2311.011,24.74
ESP32_2E57D0,2025-04-11T22:18:00,342.96,0.02694,449.34,OFF,24.42,23.14,-0.02559,763.3056,2329.917,23.91
ESP32_2E57D0,2025-04-11T23:18:00,346.08,0.02606,452.09,OFF,22.09,21.04,-0.02558,763.0683,2324.857,21.43
ESP32_2E57D0,2025-04-12T00:18:00,354.77,0.02643,448.94,ON,21.21,20.31,-0.02512,766.8242,2306.9,20.57
ESP32_2E57D0,2025-04-12T01:18:00,330.71,0.02676,447.58,ON,19.2,17.64,-0.02526,763.4619,2308.295,18.33
ESP32_2E57D0,2025-04-12T02:18:00,314.52,0.02674,425.55,ON,18.47,17.17,-0.02673,763.966,2314.909,17.55
ESP32_2E57D0,2025-04-12T03:18:00,318.62,0.02654,446.78,OFF,17.49,16.52,-0.02576,764.6072,2328.992,17.06
ESP32_2E57D0,2025-04-12T04:18:00,309.88,0.02657,439.29,OFF,17.21,15.45,-0.02662,763.506,2317.266,16.03
ESP32_2E57D0,2025-04-12T05:18:00,351.66,0.02601,451.19,OFF,17.33,15.81,-0.02661,766.9896,2311.779,16.4
ESP32_2E57D0,2025-04-12T06:18:00,348.2,0.02673,433.29,ON,16.9,15.4,-0.02546,765.1937,2326.379,16.5
ESP32_2E57D0,2025-04-12T07:18:00,329.35,0.02667,427.25,ON,18.28,16.84,-0.0254,762.7942,2304.409,17.59
ESP32_2E57D0,2025-04-12T08:18:00,363.28,0.02696,428.0,ON,19.54,18.14,-0.02698,765.6601,2321.648,18.87
ESP32_2E57D0,2025-04-12T09:18:00,336.3,0.02691,450.22,OFF,21.74,20.14,-0.02638,763.5496,2316.539,20.73
ESP32_2E57D0,2025-04-12T10:18:00,357.74,0.02678,427.37,OFF,24.46,23.16,-0.02586,763.3506,2311.032,24.11
ESP32_2E57D0,2025-04-12T11:18:00,334.17,0.02681,448.27,OFF,29.15,27.34,-0.02546,764.0109,2313.754,27.82
ESP32_2E57D0,2025-04-12T12:18:00,350.54,0.02635,444.69,ON,31.35,30.15,-0.02695,762.0553,2327.005,30.62
ESP32_2E57D0,2025-04-12T13:18:00,346.64,0.02605,443.72,ON,34.5,32.63,-0.02558,765.6364,2307.167,33.43
ESP32_2E57D0,2025-04-12T14:18:00,331.28,0.02637,452.32,ON,35.38,34.42,-0.02558,764.4648,2315.015,35.3
ESP32_2E57D0,2025-04-12T15:18:00,351.87,0.02697,447.06,OFF,36.05,34.64,-0.02553,765.0,2332.564,35.54
ESP32_2E57D0,2025-04-12T16:18:00,318.49,0.02643,451.42,OFF,35.1,34.39,-0.02526,764.1639,2326.874,35.21
ESP32_2E57D0,2025-04-12T17:18:00,364.1,0.0263,426.58,OFF,35.55,34.11,-0.02564,765.7958,2316.521,34.65
ESP32_2E57D0,2025-04-12T18:18:00,315.7,0.02646,428.32,ON,33.79,33.07,-0.02597,764.6453,2320.843,33.51
ESP32_2E57D0,2025-04-12T19:18:00,308.1,0.02696,441.31,ON,31.0,29.94,-0.02531,764.9088,2304.799,30.51
ESP32_2E57D0,2025-04-12T20:18:00,339.44,0.02613,438.42,ON,27.8,26.73,-0.02567,764.4262,2320.423,26.86
ESP32_2E57D0,2025-04-12T21:18:00,323.02,0.02615,426.42,OFF,25.36,24.67,-0.02659,762.8336,2318.968,25.1
ESP32_2E57D0,2025-04-12T22:18:00,333.92,0.02636,448.09,OFF,23.41,22.2,-0.02607,762.3645,2332.005,22.31
ESP32_2E57D0,2025-04-12T23:18:00,305.88,0.02613,443.58,OFF,21.52,21.24,-0.02582,762.2505,2305.009,20.99
ESP32_2E57D0,2025-04-13T00:18:00,315.44,0.02636,424.43,ON,20.22,18.56,-0.02628,766.8452,2307.694,19.59
ESP32_2E57D0,2025-04-13T01:18:00,350.37,0.02633,430.41,ON,19.43,18.2,-0.02545,765.8236,2309.867,17.97
ESP32_2E57D0,2025-04-13T02:18:00,311.03,0.02695,449.48,ON,18.37,17.68,-0.02521,763.0901,2314.637,17.88
ESP32_2E57D0,2025-04-13T03:18:00,349.89,0.02699,426.93,OFF,18.14,16.79,-0.02661,765.7285,2314.244,17.01
ESP32_2E57D0,2025-04-13T04:18:00,357.49,0.02613,427.55,OFF,17.64,17.4,-0.02517,762.0993,2317.388,17.09
ESP32_2E57D0,2025-04-13T05:18:00,316.09,0.02648,452.22,OFF,17.43,16.11,-0.02583,762.7014,2329.961,17.1
ESP32_2E57D0,2025-04-13T06:18:00,312.47,0.02633,426.36,ON,18.61,16.88,-0.02696,766.9989,2312.773,17.71
ESP32_2E57D0,2025-04-13T07:18:00,303.09,0.02644,434.8,ON,18.15,16.65,-0.02631,766.7085,2322.922,17.31
ESP32_2E57D0,2025-04-13T08:18:00,335.87,0.0263,424.23,ON,19.82,18.9,-0.02669,763.499,2314.473,19.19
ESP32_2E57D0,2025-04-13T09:18:00,314.09,0.02649,453.45,OFF,21.35,20.22,-0.02679,765.0653,2325.82,21.12
ESP32_2E57D0,2025-04-13T10:18:00,337.97,0.02611,426.3,OFF,24.47,23.19,-0.02525,763.047,2309.078,24.0
ESP32_2E57D0,2025-04-13T11:18:00,323.35,0.02646,453.41,OFF,27.14,26.0,-0.02687,763.9229,2324.327,26.71
ESP32_2E57D0,2025-04-13T12:18:00,324.06,0.02664,450.29,ON,30.77,28.98,-0.02679,765.8976,2307.501,29.73
ESP32_2E57D0,2025-04-13T13:18:00,344.32,0.02627,444.59,ON,33.55,31.96,-0.02694,763.2056,2327.288,32.68
ESP32_2E57D0,2025-04-13T14:18:00,327.96,0.02698,431.7,ON,33.94,32.87,-0.02589,765.7953,2331.139,33.32
ESP32_2E57D0,2025-04-13T15:18:00,326.98,0.02661,451.53,OFF,34.05,32.72,-0.0268,765.5454,2309.119,33.5
ESP32_2E57D0,2025-04-13T16:18:00,302.79,0.02642,450.65,OFF,35.19,33.42,-0.02533,762.5487,2321.648,34.55
ESP32_2E57D0,2025-04-13T17:18:00,302.38,0.02689,427.48,OFF,34.42,33.19,-0.027,764.0315,2327.156,33.57
ESP32_2E57D0,2025-04-13T18:18:00,316.31,0.02628,452.37,ON,32.89,32.3,-0.02518,762.3793,2330.881,32.5
ESP32_2E57D0,2025-04-13T19:18:00,298.94,0.02646,436.27,ON,31.22,30.2,-0.02502,765.3783,2318.786,30.67
ESP32_2E57D0,2025-04-13T20:18:00,332.61,0.02611,437.35,ON,27.99,26.57,-0.02683,762.6419,2316.197,27.05
ESP32_2E57D0,2025-04-13T21:18:00,303.72,0.02641,438.73,OFF,24.92,23.82,-0.02508,765.5626,2324.417,23.61
